Age,Date
"(0, 9]",3
"(9, 19]",9
"(19, 29]",102
"(29, 39]",254
"(39, 49]",969
"(49, 59]",2522
"(59, 69]",6703
"(69, 79]",9909
"(79, 89]",9200
"(89, 99]",2465
"(99, 109]",33
